arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
11966928,14780,22.197260273972603,M,White,2016-04-12,7048388,misdemeanor,property,2016-05-16,0,0,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,6513076,misdemeanor,property,2016-10-20,0,0,1,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,5058192,felony,property,2017-10-06,1,1,1,1,1
7422471,59578,39.63835616438356,M,Black,2016-02-23,10710827,felony,drug,2013-03-13,1,1,0,0,0
5879415,1788,46.961643835616435,M,,2017-04-17,8707044,felony,violent,2015-01-20,0,1,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,2912255,misdemeanor,property,2018-10-04,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,6304487,misdemeanor,property,2016-12-24,1,0,2,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,6701777,misdemeanor,other,2016-08-27,0,0,0,0,0
4973877,910635,61.016438356164386,M,Black,2017-10-22,4973877,misdemeanor,property,2017-10-22,0,0,0,0,0
5847419,2293944,38.967123287671235,M,Other,2017-04-25,6326138,misdemeanor,property,2016-12-17,0,0,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,3939319,felony,violent,2018-04-15,0,1,0,0,0
7293010,1009164,26.153424657534245,M,Black,2016-03-30,5194863,misdemeanor,other,2017-09-12,0,0,0,0,0
5819314,1308319,19.27671232876712,M,Black,2017-05-02,7339505,misdemeanor,other,2016-03-17,0,0,0,0,0
5913001,6614,25.3972602739726,M,White,2017-04-09,8232746,misdemeanor,property,2015-06-22,0,0,0,0,0
5958672,1448386,44.989041095890414,M,Black,2017-03-29,11383129,misdemeanor,property,2012-07-14,0,0,0,0,0
3472322,62440,54.43835616438356,M,White,2018-07-09,9592009,felony,other,2014-03-29,1,1,0,0,0
7587118,997983,42.21917808219178,M,White,2016-01-07,7587118,felony,property,2016-01-07,0,1,1,1,1
7591648,2326,31.378082191780823,M,Black,2016-01-06,8699807,misdemeanor,drug,2015-01-22,1,0,1,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,9525604,misdemeanor,violent,2020-12-14,0,0,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,8099736,misdemeanor,drug,2015-08-01,0,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,5336314,felony,violent,2017-08-18,0,1,1,1,1
4697408,49727,19.90684931506849,M,Black,2017-12-04,4697408,misdemeanor,drug,2017-12-04,0,0,0,0,0
6156149,935128,48.56712328767123,F,Black,2017-02-06,6156149,misdemeanor,violent,2017-02-06,0,0,0,0,0
6236432,1065449,32.635616438356166,M,White,2017-01-13,5834747,felony,other,2017-04-27,1,1,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8732144,misdemeanor,property,2015-01-14,1,0,1,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,7544095,felony,other,2016-01-19,1,1,0,0,0
5014497,2143682,54.484931506849314,M,White,2017-10-14,9332389,felony,property,2014-06-18,0,1,0,0,0
6917238,509811,51.64109589041096,F,White,2016-06-24,6917238,misdemeanor,violent,2016-06-24,0,0,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,953303,misdemeanor,property,2019-09-19,0,0,0,0,0
5627332,14836,26.013698630136982,M,White,2017-06-18,563869,misdemeanor,other,2019-12-05,0,0,0,0,0
7477228,2757019,20.542465753424658,M,White,2016-02-10,3826739,misdemeanor,other,2018-05-03,0,0,0,0,0
5573668,89034,32.09041095890411,M,White,2017-06-30,3233071,misdemeanor,property,2018-08-03,0,0,0,0,0
3601952,1087281,18.416438356164385,M,White,2018-06-14,3601952,misdemeanor,other,2018-06-14,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,8348974,felony,violent,2015-05-13,0,1,0,0,0
7414853,965786,36.28767123287671,M,Black,2016-02-25,7414853,misdemeanor,other,2016-02-25,0,0,0,0,0
7293010,1009164,26.153424657534245,M,Black,2016-03-30,5127339,misdemeanor,property,2017-09-24,0,0,0,0,0
4435364,12751,26.40821917808219,M,Black,2018-01-27,4864261,misdemeanor,violent,2017-11-06,1,0,1,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,8963923,misdemeanor,drug,2014-10-18,0,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,6916936,misdemeanor,violent,2016-06-25,0,0,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,5145527,felony,other,2017-09-20,1,1,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,10686162,misdemeanor,property,2013-03-21,0,0,1,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,4236056,misdemeanor,property,2018-03-05,1,0,1,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,2640835,felony,other,2018-11-26,1,1,1,1,1
6632110,910893,31.345205479452055,M,Black,2016-09-15,6632110,misdemeanor,property,2016-09-15,0,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,8923209,misdemeanor,other,2014-11-03,0,0,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,7126426,felony,property,2020-10-19,1,1,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,10455406,felony,drug,2013-06-10,1,1,0,0,0
3234875,342986,50.80821917808219,M,Black,2018-08-02,8101147,felony,violent,2015-07-31,0,1,2,1,1
6049457,32779,27.38082191780822,M,Black,2017-03-03,6049457,felony,drug,2017-03-03,0,1,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1439032,misdemeanor,property,2019-06-17,0,0,0,0,0
3924651,355986,33.83561643835616,F,White,2018-04-16,3924651,misdemeanor,violent,2018-04-16,0,0,0,0,0
4840593,56320,35.95890410958904,M,Black,2017-11-11,7804346,felony,drug,2015-10-30,0,1,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,706156,misdemeanor,other,2019-11-08,0,0,1,0,0
7408614,91883,25.14246575342466,F,Black,2016-02-27,556446,misdemeanor,property,2019-12-07,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,7136699,misdemeanor,property,2016-05-11,0,0,1,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,2851646,misdemeanor,property,2018-10-16,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7997896,misdemeanor,other,2015-09-02,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,7965288,misdemeanor,property,2015-09-11,0,0,0,0,0
3711442,990371,40.964383561643835,M,Black,2018-05-24,3393962,misdemeanor,violent,2018-07-20,0,0,0,0,0
2511968,358578,38.64109589041096,M,,2018-12-19,2511968,felony,violent,2018-12-19,0,1,1,1,1
3052452,1127005,52.342465753424655,M,White,2018-09-08,10405967,misdemeanor,property,2013-06-27,0,0,0,0,0
3490313,786744,52.75616438356165,M,Black,2018-07-05,3490313,misdemeanor,property,2018-07-05,0,0,0,0,0
5958672,1448386,44.989041095890414,M,Black,2017-03-29,11566425,misdemeanor,property,2012-05-15,0,0,0,0,0
5726487,235227,39.8986301369863,F,Black,2017-05-27,6072436,misdemeanor,drug,2017-02-26,0,0,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,10361762,misdemeanor,drug,2013-07-12,0,0,0,0,0
3550258,404843,32.032876712328765,M,mixed,2018-06-23,10116001,misdemeanor,violent,2013-10-06,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,6702548,misdemeanor,violent,2016-08-26,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,3580766,misdemeanor,property,2018-06-19,0,0,0,0,0
4668826,29542,28.698630136986303,F,White,2017-12-09,8345650,misdemeanor,drug,2015-05-14,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,720613,misdemeanor,other,2019-11-05,0,0,1,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,1275709,felony,property,2019-07-18,1,1,0,0,0
4502652,74723,33.131506849315066,M,White,2018-01-16,6376258,misdemeanor,drug,2016-11-29,0,0,0,0,0
7061405,1113786,21.46027397260274,F,Black,2016-05-13,7916721,misdemeanor,property,2015-09-27,1,0,0,0,0
3787339,25110,22.95616438356164,M,Black,2018-05-10,8403582,felony,violent,2015-04-24,1,1,2,1,1
5627332,14836,26.013698630136982,M,White,2017-06-18,1699977,misdemeanor,other,2020-05-16,0,0,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,8131433,misdemeanor,other,2015-07-23,0,0,0,0,0
6944236,3352613,18.4027397260274,M,Black,2016-06-16,6944237,misdemeanor,property,2016-06-16,0,0,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,1831679,misdemeanor,property,2019-04-24,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,1279156,misdemeanor,other,2019-07-18,0,0,0,0,0
3711442,990371,40.964383561643835,M,Black,2018-05-24,1287908,misdemeanor,violent,2019-07-16,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,9803656,misdemeanor,other,2014-01-14,0,0,0,0,0
2700058,2597745,56.92602739726028,M,White,2018-11-14,3127257,misdemeanor,violent,2018-08-26,0,0,0,0,0
5804869,2392616,25.912328767123288,F,Black,2017-05-05,5804869,felony,violent,2017-05-05,0,1,0,0,0
4532287,873153,19.002739726027396,M,White,2018-01-10,4532288,misdemeanor,other,2018-01-10,0,0,0,0,0
6370773,3909,47.172602739726024,M,White,2016-12-01,6370773,felony,property,2016-12-01,1,1,1,1,1
6163577,72764,22.72054794520548,F,Black,2017-02-03,5916574,misdemeanor,property,2017-04-07,1,0,3,1,1
7408280,960754,23.986301369863018,M,Black,2016-02-27,9833962,misdemeanor,violent,2014-01-03,0,0,0,0,0
4129776,343162,28.81917808219178,M,Black,2018-03-24,11601133,misdemeanor,violent,2012-05-02,0,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,5812071,misdemeanor,property,2017-05-04,0,0,0,0,0
6352048,555837,46.78904109589041,M,Black,2016-12-11,2354030,felony,violent,2019-01-23,1,1,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,4827774,misdemeanor,property,2017-11-13,0,0,0,0,0
3376936,85370,32.28219178082192,M,,2018-07-24,3376936,felony,violent,2018-07-24,1,1,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,9645811,misdemeanor,property,2014-03-11,1,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,11325980,misdemeanor,drug,2012-08-03,0,0,0,0,0
6957590,1297492,22.775342465753425,M,White,2016-06-13,10059326,misdemeanor,drug,2013-10-27,0,0,0,0,0
7003161,3223578,41.298630136986304,F,Asian,2016-05-30,4461595,misdemeanor,property,2018-01-23,0,0,0,0,0
7017218,162419,33.38082191780822,M,Black,2016-05-25,9440643,felony,drug,2014-05-21,0,1,0,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,6701774,misdemeanor,other,2016-08-27,0,0,0,0,0
7268817,25928,59.33698630136986,M,Black,2016-04-06,10584440,misdemeanor,property,2013-04-26,0,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,10577524,misdemeanor,property,2013-04-29,0,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,10849387,misdemeanor,violent,2013-01-24,0,0,0,0,0
7383051,3484,38.0,M,Black,2016-03-06,4760305,felony,violent,2017-11-25,0,1,0,0,0
6194431,63048,26.27671232876712,F,White,2017-01-26,6194431,misdemeanor,property,2017-01-26,0,0,0,0,0
4697408,49727,19.90684931506849,M,Black,2017-12-04,6573296,misdemeanor,other,2016-10-03,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,6092650,misdemeanor,violent,2017-02-20,0,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,4031696,misdemeanor,property,2020-07-22,1,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5897378,misdemeanor,property,2017-04-12,1,0,3,1,1
7019251,253477,51.3013698630137,M,White,2016-05-24,7625514,misdemeanor,other,2015-12-23,0,0,1,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,8733899,felony,property,2015-01-13,1,1,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,1229339,misdemeanor,drug,2019-07-27,0,0,0,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,4537735,misdemeanor,property,2018-01-09,0,0,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,4587068,misdemeanor,property,2017-12-27,0,0,0,0,0
6289055,81431,34.40821917808219,M,Black,2017-01-01,6007770,misdemeanor,drug,2017-03-15,0,0,3,1,1
5067540,1009066,20.96712328767123,M,Black,2017-10-04,4076093,misdemeanor,violent,2018-04-02,0,0,2,0,0
6970994,982966,28.26027397260274,M,Black,2016-06-08,9717407,misdemeanor,violent,2014-02-12,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,4463028,misdemeanor,property,2018-01-23,0,0,0,0,0
2485784,88417,33.558904109589044,M,Black,2018-12-26,8869032,misdemeanor,drug,2020-11-25,0,0,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,8876395,misdemeanor,violent,2014-11-19,0,0,0,0,0
4314675,78499,35.8,M,Black,2018-02-19,8189655,felony,other,2015-07-08,0,1,0,0,0
6313370,2792559,50.71780821917808,M,White,2016-12-21,8847299,misdemeanor,other,2014-11-29,0,0,0,0,0
6028961,91718,29.572602739726022,M,Black,2017-03-09,5705461,misdemeanor,property,2017-05-30,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7620578,misdemeanor,other,2015-12-26,0,0,1,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,8579097,misdemeanor,property,2015-03-01,0,0,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,272242,misdemeanor,property,2020-02-06,0,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,5001525,felony,other,2017-10-17,1,1,3,1,1
5473408,50867,20.72876712328767,M,Black,2017-07-21,6340649,felony,violent,2016-12-13,1,1,4,1,1
5728587,1801200,54.44109589041096,M,White,2017-05-26,5728587,misdemeanor,violent,2017-05-26,0,0,1,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,815690,misdemeanor,other,2019-10-16,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,6683639,misdemeanor,other,2016-08-31,1,0,0,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,6332619,misdemeanor,other,2016-12-15,0,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,3756109,misdemeanor,violent,2018-05-16,0,0,0,0,0
5150392,43443,20.756164383561643,M,Black,2017-09-20,2737511,misdemeanor,property,2018-11-06,1,0,0,0,0
6316765,329378,21.457534246575342,M,Black,2016-12-20,7505906,misdemeanor,violent,2016-02-03,0,0,0,0,0
3787339,25110,22.95616438356164,M,Black,2018-05-10,10216643,misdemeanor,property,2013-08-30,1,0,2,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,10536691,misdemeanor,violent,2013-05-14,0,0,0,0,0
5113359,1440050,27.572602739726022,M,White,2017-09-26,816243,felony,other,2019-10-15,0,1,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,7307171,misdemeanor,drug,2016-03-26,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5854005,misdemeanor,property,2017-04-22,1,0,3,1,1
6724650,75426,20.78904109589041,M,White,2016-08-20,5021643,felony,violent,2017-10-13,0,1,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,7219781,felony,violent,2016-04-18,1,1,2,1,1
6275936,14413,41.59178082191781,F,White,2017-01-04,810512,misdemeanor,property,2019-10-16,0,0,0,0,0
6850726,32341,18.654794520547945,M,Black,2016-07-13,6837647,felony,violent,2016-07-16,1,1,0,0,0
3245978,45613,36.178082191780824,F,Black,2018-07-31,3245978,misdemeanor,violent,2018-07-31,0,0,0,0,0
4761709,51435,33.465753424657535,M,Black,2017-11-24,5701209,misdemeanor,property,2017-05-30,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,8100252,misdemeanor,other,2015-08-01,0,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,7174846,felony,other,2016-05-01,1,1,1,1,1
7369356,1509614,52.19178082191781,M,White,2016-03-09,6886918,misdemeanor,violent,2016-07-05,0,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,5653894,misdemeanor,other,2017-06-12,1,0,0,0,0
2907915,115414,26.783561643835615,M,,2018-10-05,9729689,misdemeanor,other,2014-02-08,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,8203434,misdemeanor,other,2015-07-02,0,0,0,0,0
4131834,69085,48.67671232876712,M,White,2018-03-23,9093157,misdemeanor,other,2014-09-05,0,0,0,0,0
6649145,456897,24.86027397260274,M,Black,2016-09-11,10047622,misdemeanor,drug,2013-10-30,0,0,0,0,0
4130120,44351,27.805479452054794,F,Black,2018-03-24,8855307,misdemeanor,other,2014-11-25,0,0,0,0,0
3949162,25670,35.26301369863014,F,Black,2018-04-12,2712910,misdemeanor,property,2018-11-11,0,0,0,0,0
6537617,77082,29.134246575342463,M,White,2016-10-14,5603474,misdemeanor,violent,2017-06-22,0,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,3224361,misdemeanor,property,2018-08-05,0,0,1,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,9098848,misdemeanor,other,2014-09-04,0,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,7935283,misdemeanor,property,2015-09-21,0,0,0,0,0
5769400,2508428,35.37808219178082,M,White,2017-05-16,5485957,misdemeanor,drug,2017-07-19,0,0,0,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,9093030,misdemeanor,other,2014-09-06,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,10389967,misdemeanor,other,2020-12-22,1,0,1,0,0
7422471,59578,39.63835616438356,M,Black,2016-02-23,10341556,felony,drug,2013-07-19,1,1,0,0,0
4497239,586087,31.265753424657536,M,Black,2018-01-17,10241437,misdemeanor,drug,2013-08-22,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1724578,misdemeanor,property,2020-05-21,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,8463283,misdemeanor,violent,2015-04-07,1,0,0,0,0
4331087,202960,38.224657534246575,M,Black,2018-02-15,5894579,misdemeanor,property,2017-04-13,1,0,0,0,0
2922536,71257,33.320547945205476,M,Black,2018-10-02,2315758,misdemeanor,drug,2019-01-29,0,0,0,0,0
4991918,706551,40.465753424657535,M,White,2017-10-18,4991918,felony,property,2017-10-18,0,1,0,0,0
5665899,50827,21.778082191780825,M,Black,2017-06-08,4937324,felony,drug,2017-10-27,1,1,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,8535673,misdemeanor,property,2015-03-16,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,6816292,misdemeanor,property,2016-07-23,0,0,0,0,0
6058682,81169,18.97808219178082,M,Black,2017-03-01,5114011,felony,violent,2017-09-26,1,1,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,3665026,misdemeanor,other,2018-06-02,0,0,0,0,0
7291921,848761,30.104109589041094,M,White,2016-03-31,4562513,misdemeanor,drug,2018-01-03,1,0,3,1,1
2644843,3228132,28.895890410958906,F,White,2018-11-25,2312024,misdemeanor,property,2019-01-30,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,10123480,misdemeanor,violent,2013-10-01,0,0,0,0,0
4153597,704623,33.53150684931507,M,Black,2018-03-20,4153597,misdemeanor,other,2018-03-20,0,0,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,9191132,misdemeanor,property,2014-08-04,0,0,1,0,0
5726487,235227,39.8986301369863,F,Black,2017-05-27,5726487,misdemeanor,property,2017-05-27,0,0,0,0,0
6053662,13665,47.84109589041096,M,Black,2017-03-02,5857145,misdemeanor,other,2017-04-21,0,0,0,0,0
4981359,246429,30.813698630136987,M,mixed,2017-10-20,4981359,misdemeanor,property,2017-10-20,0,0,1,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,6341012,misdemeanor,violent,2016-12-13,0,0,2,0,0
7153262,883902,20.334246575342465,M,Black,2016-05-07,7153262,misdemeanor,drug,2016-05-07,1,0,1,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,2737379,felony,property,2018-11-06,0,1,0,0,0
4612496,68213,54.00547945205479,F,Black,2017-12-20,4612496,misdemeanor,violent,2017-12-20,0,0,0,0,0
6355703,74677,28.545205479452058,M,White,2016-12-09,7003187,misdemeanor,drug,2016-05-30,0,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,6133666,misdemeanor,drug,2017-02-10,0,0,1,0,0
6147642,1675740,34.961643835616435,M,White,2017-02-07,4341601,misdemeanor,other,2018-02-13,0,0,0,0,0
5469978,2455042,51.64657534246575,M,Black,2017-07-24,5469978,misdemeanor,property,2017-07-24,0,0,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,3627021,misdemeanor,other,2018-06-10,0,0,0,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,6569575,misdemeanor,property,2016-10-04,0,0,0,0,0
3864977,3097517,37.23561643835617,M,,2018-04-26,4436198,misdemeanor,property,2018-01-27,0,0,1,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,10166080,felony,property,2013-09-17,0,1,0,0,0
4801505,1236019,31.194520547945206,M,Black,2017-11-17,5226530,misdemeanor,other,2017-09-08,0,0,0,0,0
6277542,2746168,22.898630136986306,M,Black,2017-01-04,6277542,misdemeanor,violent,2017-01-04,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,10078489,misdemeanor,property,2013-10-20,0,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,2384397,misdemeanor,property,2019-01-16,1,0,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,9390989,misdemeanor,drug,2014-05-29,0,0,0,0,0
7276076,2248903,33.21095890410959,M,White,2016-04-04,7276076,misdemeanor,other,2016-04-04,0,0,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,230257,misdemeanor,violent,2020-02-15,0,0,0,0,0
6525048,912961,33.78356164383562,M,Black,2016-10-18,9621018,felony,violent,2014-03-19,0,1,0,0,0
3400725,1017719,22.72054794520548,M,Black,2018-07-19,2232458,misdemeanor,other,2019-02-13,0,0,0,0,0
2563302,300361,25.852054794520548,M,Black,2018-12-11,691256,misdemeanor,property,2019-11-12,1,0,0,0,0
4111160,763078,41.893150684931506,M,Black,2018-03-27,4111160,felony,other,2018-03-27,0,1,0,0,0
4130120,44351,27.805479452054794,F,Black,2018-03-24,5735348,misdemeanor,other,2017-05-24,0,0,0,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,2542329,felony,violent,2018-12-13,1,1,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,4490225,misdemeanor,property,2018-01-18,1,0,4,1,1
12005344,14260,19.30958904109589,M,,2018-01-15,12007103,misdemeanor,other,2018-09-24,0,0,0,0,0
6192743,2497431,18.84931506849315,M,Black,2017-01-27,6213863,felony,drug,2017-01-21,1,1,1,1,1
6322340,1499946,25.86849315068493,M,White,2016-12-19,5810699,misdemeanor,violent,2017-05-04,0,0,1,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,2016292,misdemeanor,property,2019-03-22,1,0,0,0,0
5726487,235227,39.8986301369863,F,Black,2017-05-27,3865544,misdemeanor,drug,2018-04-26,0,0,0,0,0
6545079,1557971,43.106849315068494,M,Black,2016-10-12,5344015,misdemeanor,property,2017-08-16,1,0,0,0,0
7220104,482239,46.33698630136986,M,White,2016-04-18,7214874,felony,violent,2016-04-19,1,1,2,1,1
5170311,336042,55.30684931506849,M,White,2017-09-15,5064865,misdemeanor,other,2017-10-04,1,0,0,0,0
6053989,571225,53.654794520547945,M,Black,2017-03-02,9092739,misdemeanor,property,2014-09-06,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,4079940,misdemeanor,violent,2018-03-31,0,0,0,0,0
6326198,3185585,50.45205479452055,M,Black,2016-12-17,6724733,misdemeanor,other,2016-08-20,0,0,0,0,0
2766114,43195,20.693150684931503,M,Black,2018-11-01,4654149,felony,drug,2017-12-12,0,1,1,1,1
4915633,230776,27.638356164383563,M,Black,2017-10-30,4915633,misdemeanor,drug,2017-10-30,0,0,0,0,0
3548675,1023228,26.413698630136988,F,Black,2018-06-24,619657,misdemeanor,violent,2019-11-25,0,0,0,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,28952638,felony,property,2012-06-08,1,1,1,1,1
3787339,25110,22.95616438356164,M,Black,2018-05-10,8531937,felony,violent,2015-03-17,1,1,2,1,1
5118851,2556504,39.15068493150685,F,White,2017-09-26,1781416,misdemeanor,violent,2019-05-05,0,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,3395537,misdemeanor,drug,2018-07-20,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,10437030,misdemeanor,property,2013-06-17,0,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,4478288,misdemeanor,drug,2018-01-20,0,0,0,0,0
6226104,1655864,48.87945205479452,M,White,2017-01-18,6226104,misdemeanor,other,2017-01-18,0,0,0,0,0
6933156,541012,54.827397260273976,M,Black,2016-06-20,6933156,misdemeanor,other,2016-06-20,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,4592829,misdemeanor,drug,2017-12-26,0,0,0,0,0
2866283,45068,26.104109589041094,F,Black,2018-10-13,2739051,felony,property,2018-11-05,1,1,0,0,0
7017218,162419,33.38082191780822,M,Black,2016-05-25,9586774,misdemeanor,drug,2014-04-01,0,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,8515727,misdemeanor,violent,2015-03-23,0,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,11321201,misdemeanor,property,2012-08-06,0,0,0,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,8787305,misdemeanor,drug,2014-12-20,1,0,0,0,0
6313374,31518,22.353424657534248,M,White,2016-12-21,6990502,misdemeanor,property,2016-06-02,1,0,2,0,0
5598101,531993,52.59178082191781,M,White,2017-06-23,1719187,misdemeanor,property,2020-05-19,0,0,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,5735367,misdemeanor,other,2017-05-24,1,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10369604,misdemeanor,other,2013-07-11,0,0,0,0,0
2710557,293396,37.70958904109589,M,White,2018-11-12,2710557,misdemeanor,violent,2018-11-12,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,2045999,misdemeanor,violent,2019-03-18,0,0,0,0,0
5726487,235227,39.8986301369863,F,Black,2017-05-27,6072435,misdemeanor,property,2017-02-26,0,0,0,0,0
5473408,50867,20.72876712328767,M,Black,2017-07-21,5473408,felony,violent,2017-07-21,1,1,4,1,1
3828636,742629,22.024657534246575,M,Black,2018-05-03,1058639,misdemeanor,property,2019-08-30,1,0,0,0,0
4973877,910635,61.016438356164386,M,Black,2017-10-22,8997868,misdemeanor,other,2014-10-06,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1415664,misdemeanor,property,2019-06-21,0,0,0,0,0
